date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:39:22	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:22%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions/recruitment-process-outsourcing	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions/recruitment-process-outsourcing.dc.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:23	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:23%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions/procurement-solutions	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions/procurement-solutions.dd.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:23	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:23%20GMT	https://www.allegisglobalsolutions.com/en-au/workforce-solutions/total-talent-management	D:/elol/www.allegisglobalsolutions.com/en-au/workforce-solutions/total-talent-management.de.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:23	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:23%20GMT	https://www.allegisglobalsolutions.com/en-au/consulting	D:/elol/www.allegisglobalsolutions.com/en-au/consulting.df.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:24	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:24%20GMT	https://www.allegisglobalsolutions.com/en-au/capabilities	D:/elol/www.allegisglobalsolutions.com/en-au/capabilities.e0.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:24	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:24%20GMT	https://www.allegisglobalsolutions.com/en-au/capabilities/acumen	D:/elol/www.allegisglobalsolutions.com/en-au/capabilities/acumen.e1.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:25	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:25%20GMT	https://www.allegisglobalsolutions.com/en-au/capabilities/diversity-inclusion	D:/elol/www.allegisglobalsolutions.com/en-au/capabilities/diversity-inclusion.e2.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:25	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:25%20GMT	https://www.allegisglobalsolutions.com/en-au/capabilities/ags-ignite-consulting	D:/elol/www.allegisglobalsolutions.com/en-au/capabilities/ags-ignite-consulting.e3.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:25	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:25%20GMT	https://www.allegisglobalsolutions.com/en-au/capabilities/partners	D:/elol/www.allegisglobalsolutions.com/en-au/capabilities/partners.e4.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:26	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:26%20GMT	https://www.allegisglobalsolutions.com/en-au/search	D:/elol/www.allegisglobalsolutions.com/en-au/search.e5.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:26	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:26%20GMT	https://www.allegisglobalsolutions.com/en-au/privacy-notices	D:/elol/www.allegisglobalsolutions.com/en-au/privacy-notices.e6.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:27	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:27%20GMT	https://www.allegisglobalsolutions.com/en-au/sitemap	D:/elol/www.allegisglobalsolutions.com/en-au/sitemap.e7.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:27	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:27%20GMT	https://www.allegisglobalsolutions.com/en-au/cookie-notice	D:/elol/www.allegisglobalsolutions.com/en-au/cookie-notice.e8.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:27	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:27%20GMT	https://www.allegisglobalsolutions.com/en-au/terms-and-conditions	D:/elol/www.allegisglobalsolutions.com/en-au/terms-and-conditions.e9.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:28	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:28%20GMT	https://www.allegisglobalsolutions.com/en-au/code-of-conduct	D:/elol/www.allegisglobalsolutions.com/en-au/code-of-conduct.ea.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:28	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:28%20GMT	https://www.allegisglobalsolutions.com/en-au/mandatory-notices	D:/elol/www.allegisglobalsolutions.com/en-au/mandatory-notices.eb.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights)
06:39:29	20782/20782	---M--	200	added ('OK')	image/jpeg	etag:97616bb47bb14e1ab2e8ba5327fb5fc9	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/insights-and-analytics/podcasts/preview-episode_473x522-jpg.jpg?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/insights-and-analytics/podcasts/Preview-Episode_473x522%20jpgc36c.jpg	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights/podcasts)
06:39:30	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:30%20GMT	https://www.allegisglobalsolutions.com/en-gb/podcast-feed	D:/elol/www.allegisglobalsolutions.com/en-gb/podcast-feed.ed.delayed	(from https://www.allegisglobalsolutions.com/en-gb/workforce-insights/podcasts)
06:39:30	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:30%20GMT	https://www.allegisglobalsolutions.com/en-au/podcast-feed	D:/elol/www.allegisglobalsolutions.com/en-au/podcast-feed.ee.delayed	(from https://www.allegisglobalsolutions.com/en-au/workforce-insights/podcasts)
06:39:32	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:32%20GMT	https://www.allegisglobalsolutions.com/en-gb/press-release-feed	D:/elol/www.allegisglobalsolutions.com/en-gb/press-release-feed.ef.delayed	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases)
06:39:33	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:39:33%20GMT	https://www.allegisglobalsolutions.com/en-au/press-release-feed	D:/elol/www.allegisglobalsolutions.com/en-au/press-release-feed.f0.delayed	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases)
06:39:35	43628/43628	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:34%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:37	45334/45334	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:36%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:38	46324/46324	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:38%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:40	43192/43192	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:39%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:41	44145/44145	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:40%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-awarded-raytheon-award	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-awarded-raytheon-award.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:42	47792/47792	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:42%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:43	45058/45058	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:43%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:45	44432/44432	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:44%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-sia-global-150	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-sia-global-150.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:46	44140/44140	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:45%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:47	48292/48292	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:47%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:49	47337/47337	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:48%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:50	45548/45548	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:50%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:51	44398/44398	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:51%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:52	45940/45940	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:52%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-tiara-awards	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-tiara-awards.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:54	44881/44881	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:53%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:55	43788/43788	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:54%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2020-ags-apsco-apac-award	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2020-ags-apsco-apac-award.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/awards)
06:39:56	43629/43629	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:56%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:39:57	45335/45335	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:57%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:39:59	46382/46382	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:58%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:00	43193/43193	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:39:59%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:01	44142/44142	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:40:01%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/ags-awarded-raytheon-award	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/ags-awarded-raytheon-award.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:02	47793/47793	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:40:02%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:03	45059/45059	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:40:03%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:04	44407/44407	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:40:04%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-ags-sia-global-150	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-ags-sia-global-150.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:05	44141/44141	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:40:05%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
06:40:07	48293/48293	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:40:06%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/awards)
